query_ts,assumedLPToken,equityValue,totalDexYield,totalTradingfee,newTotalTradingFee,liquidity,totalVolume,volume,priceImpact,priceEffect,totalReturn,totalEquityVal,impermanentLoss,tokenPrice,quoteTokenPrice,rewardPrice,rewardTokenPerLP,feePerDollar
2021-12-19T10:00:00.000Z,0.4797780021739369,0.9998548707046996,0.00012393708748919917,0.00013026260625823697,0.00012919767723995612,141888112.7336,10939921.3533,88024.7635,-0.00027432697254037297,-0.00027432697254037297,-0.00002119220781121768,0.9999788077921887,-1.2688296324725457e-7,1.0000096814699462,0.9994214694640704,12.537516598143283,4.234999999999955e-7,0.0000010546485894203018
2021-12-19T11:00:00.000Z,0.4797780021739369,1.0015089725840924,0.0001260348479807414,0.0001326517087978623,0.00013217526635389554,142099615.43670002,11139320.7,199399.3467,0.0013767973177385429,0.0013767973177385429,0.0016350074320731797,1.0016350074320732,-8.42813188239866e-7,1.002457476415374,1.0002769900871376,12.494962651682219,4.20100000000002e-7,0.000002385501806941921
2021-12-19T12:00:00.000Z,0.4797780021739369,1.0004210705426717,0.0001282358501372496,0.00013428669627367065,0.00013340986017351675,141945999.3945,11275781.643399999,136460.9434,0.000287660682498192,0.000287660682498192,0.0005493063928089584,1.000549306392809,-2.957721509933009e-7,1.0008373831468218,0.9997179583641804,12.462076766918566,4.236000000000006e-7,0.000001634308855265904
2021-12-19T13:00:00.000Z,0.4797780021739369,1.0003502949392136,0.00013067307199087004,0.00013545533953136592,0.00013453886633763013,142135892.95299998,11373456.382599998,97674.7392,0.0002157560728759389,0.0002157560728759389,0.0004809680112044391,1.0004809680112043,-2.940347505475671e-7,1.0007631750157604,0.9996483561850809,12.453317815832625,4.2300000000000176e-7,0.0000011682274842070096
2021-12-19T14:00:00.000Z,0.4797780021739369,1.0004227214107992,0.00013475063051052993,0.0001375417021516195,0.00013696734928436705,142015858.2848,11547673.817299997,174217.4347,0.0002857540615148757,0.0002857540615148757,0.0005574720413097727,1.0005574720413097,-0.0000010103882699397104,1.0014886551421063,0.9990640292717516,12.598025337873521,4.23400000000001e-7,0.000002085468781916302
2021-12-19T15:00:00.000Z,0.4797780021739369,1.0016763455870186,0.0001362973975442525,0.00013982981142178724,0.00013930683385687814,159147883.9472,11761518.337899998,213844.5206,0.0015370387531616903,0.0015370387531616903,0.001812642984562821,1.0018126429845629,-7.347917276856464e-7,1.0025316161577504,1.0005231499035971,12.530679995778872,3.771e-7,0.0000022842633907756453
2021-12-19T16:00:00.000Z,0.4797780021739369,1.001131593456989,0.00013816473957769284,0.00014125883020126232,0.0001408023658575619,159061658.2843,11895072.910699997,133554.5728,0.0009907910911315376,0.0009907910911315376,0.0012697581965667923,1.0012697581965668,-4.835296607552664e-10,1.000802013754224,1.0011592929993203,12.494203395928045,3.776999999999989e-7,0.0000014273884492904849
2021-12-19T17:00:00.000Z,0.4797780021739369,1.0016118756578654,0.00014047786835652846,0.0001433024446015222,0.00014340805722623529,159138043.2449,12086070.572899997,190997.6622,0.0014684676006391228,0.0014684676006391228,0.0017523535262218867,1.0017523535262218,-1.14139340312569e-7,1.0017269592947708,1.0011897309547164,12.498565441987294,3.777000000000024e-7,0.00000204034195167475
2021-12-19T18:00:00.000Z,0.4797780021739369,1.0005114851389816,0.00014222625033787062,0.0001466416994966528,0.0001458853535170057,159022448.4677,12398275.767299997,312205.1944,0.0003655997854645765,0.0003655997854645765,0.0006537113893194528,1.0006537113893195,-9.505265170517418e-7,1.0015257772831736,0.9991864952351229,12.453392112691807,3.7759999999999375e-7,0.0000033375717428209734
2021-12-19T19:00:00.000Z,0.4797780021739369,1.00017313475291,0.00014428189758711922,0.00014815074524689048,0.00014772579009192377,158968775.5172,12539361.984599996,141086.2173,0.00002540896281799654,0.00002540896281799654,0.00031741665049703953,1.0003174166504971,-4.977583623055892e-7,1.0008037817040814,0.9992273697559719,12.436113723374397,3.776000000000044e-7,0.0000015087652819219786
2021-12-19T20:00:00.000Z,0.4797780021739369,1.0000683156377075,0.0001452390065646006,0.00015369908997523075,0.00015321965371595248,158956285.06460002,13058115.434699997,518753.4501,-0.00008490401600846909,-0.00008490401600846909,0.000213554644272084,1.000213554644272,-7.933030510276495e-7,1.0009554486340262,0.9988555603344408,12.327089630539223,3.756999999999992e-7,0.000005547945869593031
2021-12-19T21:00:00.000Z,0.4797780021739369,1.0003212771979975,0.00014740928480372098,0.00015606161281353566,0.00015550202015890413,158996057.5077,13279002.498599997,220887.0639,0.00016577517783855633,0.00016577517783855633,0.00046868648280118147,1.0004686864828012,-6.16758205729262e-7,1.001057252214965,0.9992548196326702,12.321827791930719,3.775999999999973e-7,0.0000023617441496108456
2021-12-19T22:00:00.000Z,0.4797780021739369,1.0002955533726552,0.00014937502778577467,0.0001604460640864022,0.00016020410004191632,158990827.2788,13688930.852099996,409928.3535,0.00013534927261327212,0.00013534927261327212,0.0004449284004409631,1.0004449284004409,-1.2383476755140066e-7,1.0004133837909388,0.999837107812351,12.299881039647858,3.776000000000044e-7,0.000004383134630326704
2021-12-19T23:00:00.000Z,0.4797780021739369,1.0007244977440313,0.00015452968742289715,0.00016196907137650313,0.00016128510424828768,159069394.95299998,13831334.191399995,142403.3393,0.000563212639782984,0.000563212639782984,0.0008790274314541688,1.000879027431454,-7.017335873493735e-7,1.0015291968251965,0.9995778812009395,12.537302630070098,3.7760000000000084e-7,0.0000015218872045218296
2021-12-20T00:00:00.000Z,0.4797780021739369,1.000430286886182,0.00015677770463461753,0.00016361135147794452,0.00016299122915786057,159018220.3209,13984887.797499996,153553.6061,0.00026729565702421354,0.00026729565702421354,0.0005870645908166917,1.0005870645908166,-2.4696378631006155e-7,1.0007506355615414,0.9997639064666264,12.535440208126369,3.7760000000000084e-7,0.0000016415800016074699
2021-12-20T01:00:00.000Z,0.4797780021739369,0.9999910113591294,0.00015692955961310614,0.00016489538134516261,0.00016407395556583548,158973389.4991,14104962.054299995,120074.2568,-0.00017306259643645738,-0.00017306259643645738,0.00014794091874248424,1.0001479409187426,-6.87248256081574e-7,1.000779910119899,0.9988546078557949,12.368468468150601,3.7749999999999575e-7,0.0000012840277055371937
2021-12-20T02:00:00.000Z,0.4797780021739369,0.9997655562873266,0.00015897918449559795,0.00016640519474020378,0.00016563285383208726,158936568.2789,14246151.995099995,141189.9408,-0.00040007656650553614,-0.00040007656650553614,-0.00007546452817785092,0.9999245354718221,-2.8299633336725805e-7,1.0001324712385415,0.9990473910062536,12.353665046629706,3.7750000000000634e-7,0.0000015101804572677741
2021-12-20T03:00:00.000Z,0.4797780021739369,1.0014842738524294,0.00016061387825159438,0.00016870534643822607,0.00016870918133782276,159210023.5873,14461249.381099995,215097.386,0.001315564671091618,0.001315564671091618,0.001644887730681035,1.001644887730681,-0.000001208591326684605,1.0026532377576558,0.9999593895247751,12.307477293019746,3.7749999999999924e-7,0.0000022967495887562237
2021-12-20T04:00:00.000Z,0.4797780021739369,1.0006567364898056,0.00016742494557523327,0.00017019285015616614,0.00016948295329655139,159068289.6015,14600345.174099995,139095.793,0.0004872535365090247,0.0004872535365090247,0.0008241614353808093,1.0008241614353808,-8.011037589961134e-7,1.001534388776135,0.9994209373391038,12.653732297373981,3.7760000000000084e-7,0.0000014865492593928676
2021-12-20T05:00:00.000Z,0.4797780021739369,1.0008330098064724,0.00016998419868765032,0.0001826825270643585,0.00018435706050690115,159100727.187,15768263.033999994,1167917.8599,0.0006486527459654834,0.0006486527459654834,0.0010029940051600348,1.0010029940051601,-0.0000010609921144988377,1.0018872190252273,0.9993913424537888,12.67367336203928,3.7749999999999924e-7,0.000012479266417785616
2021-12-20T06:00:00.000Z,0.4797780021739369,1.0003176778554472,0.00016751744819496395,0.0001910620897613274,0.00019029214069621325,158700662.5527,16550274.801299995,782011.7673,0.000127385714751016,0.000127385714751016,0.0004851953036421932,1.0004851953036422,-0.0000010568582072822963,1.001362462289604,0.9988735678132,12.322999357138391,3.782999999999977e-7,0.000008376902673412198
2021-12-20T07:00:00.000Z,0.4797780021739369,0.9998714766369774,0.00016947546065616085,0.00019315214667219773,0.00019228861188547164,158619498.2601,16745315.470199995,195040.6689,-0.0003208119749080751,-0.0003208119749080751,0.00004095209763355738,1.0000409520976337,-4.678806386770873e-8,0.999153886703168,1.0001844742617798,12.302773996723058,3.7830000000000126e-7,0.000002090342869363398
2021-12-20T08:00:00.000Z,0.4797780021739369,1.0005296147502385,0.0001716040216061365,0.00019573263265689026,0.00019507504572846557,158722939.19910002,16986117.755299997,240802.2851,0.00033453970451002846,0.00033453970451002846,0.0007012187718446305,1.0007012187718447,-6.484769675685342e-7,1.0012544031800812,0.9993952460687613,12.29529433725667,3.7830000000000126e-7,0.0000025791097791888744
2021-12-20T09:00:00.000Z,0.4796362675065467,0.9996190321552272,0.00011441426102994319,0.000125919820617402,0.00012416931909453588,158624082.681,11111089.987399999,89625.1176,-0.000505137163867353,-0.000505137163867353,-0.0002665535837428739,0.9997334464162572,-1.6815886416665649e-7,1.00023779859484,0.9991793668976949,12.276329129989426,3.783000000000004e-7,9.605269095639662e-7
2021-12-20T10:00:00.000Z,0.4796362675065467,1.0002729065131581,0.0001143754379072964,0.00013530198564609756,0.00013373512153869171,158716490.1632,11986792.9149,875702.9275,0.00013917139161945258,0.00013917139161945258,0.0003872819510654407,1.0003872819510655,-6.339115425912922e-7,1.0003362056388216,1.0003695724535746,12.03786403165119,3.781999999999987e-7,0.00000937958604817465
2021-12-20T11:00:00.000Z,0.4796362675065467,1.0004408419911728,0.000116877780524935,0.00013619204666770945,0.00013456095061670226,158742597.03190002,12069867.307899999,83074.393,0.00030628104055607785,0.00030628104055607785,0.0005577197716977151,1.0005577197716977,-5.07442278530057e-7,1.0006219767179534,1.0004181021984608,12.070658069705466,3.7839999999999857e-7,8.896570343473712e-7
2021-12-20T12:00:00.000Z,0.4796362675065467,1.000145534929486,0.00011955465015940628,0.00013751258123940847,0.00013593371830555867,158695360.2333,12193120.069899999,123252.762,0.000009601211180543245,0.000009601211180543245,0.00026508957964550817,1.0002650895796454,-5.103159403940793e-7,1.0003223538486798,1.000124238039751,12.119938145943372,3.7839999999999857e-7,0.0000013203265369067363
2021-12-20T13:00:00.000Z,0.4796362675065467,0.9996089451167399,0.00012023416908179692,0.00013990558250525213,0.0001382209481531893,158603970.8522,12416466.769399999,223346.6995,-0.0005292758314132673,-0.0005292758314132673,-0.00027082071417828103,0.9997291792858217,-7.816667246807185e-8,1.000398237424539,0.998970869770944,11.96855576297755,3.7850000000000027e-7,0.000002393946299767143
2021-12-20T14:00:00.000Z,0.4796362675065467,0.9992217193616577,0.00012193325858236147,0.00014444370901389207,0.00014313103198193566,158458529.2221,12839799.029599998,423332.2602,-0.0009214116703242237,-0.0009214116703242237,-0.0006563473797599266,0.99934365262024,-7.954440395252504e-8,1.0000022684011842,0.998582394389356,11.922070207448893,3.787999999999983e-7,0.000004541660495480791
2021-12-20T15:00:00.000Z,0.4796362675065467,0.9999199255884851,0.00012521390178413057,0.00014863860780950431,0.00014745655775638689,158580087.379,13231139.673499998,391340.6439,-0.00022753096927130567,-0.00022753096927130567,0.00004513949026921179,1.0000451394902692,-8.039667165338216e-8,1.0006946580651725,0.999278060002005,12.030253981962593,3.767999999999962e-7,0.000004195224669286566
2021-12-20T16:00:00.000Z,0.4796362675065467,0.9988450589383487,0.0001268123401579995,0.00014991587918987425,0.0001480710975635402,158411866.82,13350299.942299997,119160.2688,-0.0013030121592148003,-0.0013030121592148003,-0.0010281287214932606,0.9989718712785067,-1.5535342523520512e-7,0.9994618363892096,0.9983592622182266,11.975501444834219,3.77500000000001e-7,0.0000012787707198109012
2021-12-20T17:00:00.000Z,0.4796362675065467,1.000998336414893,0.00013009271264126124,0.00015381023790026692,0.00015272184939241207,158753587.2232,13713609.248799998,363309.3065,0.0008456145655006964,0.0008456145655006964,0.0011284291275343696,1.0011284291275344,-9.030950273158922e-7,1.0008246150603377,1.0012944061356417,12.078591433335538,3.7780000000000255e-7,0.00000389046844139432
2021-12-20T18:00:00.000Z,0.4796362675065467,0.9994121821560664,0.00013165412307365295,0.0001601358248870235,0.00015837077694413892,158492429.8042,14303694.265699998,590085.0169,-0.0007461886208777191,-0.0007461886208777191,-0.0004561637208599272,0.9995438362791401,-0.0000016244421409128407,0.998774780876427,1.0001603787576245,12.020996017311896,3.7839999999999857e-7,0.000006329289859265045
2021-12-20T19:00:00.000Z,0.4796362675065467,1.0000840659924968,0.00013370660305555282,0.00016260643130094974,0.00016095550336070463,158614402.78550002,14534187.504799997,230493.2391,-0.00007688951086393114,-0.00007688951086393114,0.00021777259555232631,1.0002177725955523,-0.0000017944426931038038,0.9993518451123504,1.0009223350829561,12.009230538847465,3.7870000000000013e-7,0.0000024703841491613933
2021-12-20T20:00:00.000Z,0.4796362675065467,0.9999277589120789,0.00013660786058801143,0.00017072686516434257,0.00016919107361001995,158590049.3279,15291783.950799998,757596.446,-0.0002414321615311632,-0.0002414321615311632,0.00006436677266686818,1.000064366772667,-8.595375240449954e-7,0.9997703937868528,1.0001740549970755,12.072854342849743,3.786999999999966e-7,0.000008121026279127485
2021-12-20T21:00:00.000Z,0.4796362675065467,0.999343807368134,0.00014029735284711898,0.0001765129572774078,0.00017480051138318853,158467925.6184,15831495.204999998,539711.2542,-0.0008309931432491924,-0.0008309931432491924,-0.0005158952790188849,0.9994841047209811,-0.0000018561559714802556,0.9985659173222466,1.000199784590372,12.202977328896507,3.7880000000000183e-7,0.000005789872799555762
2021-12-20T22:00:00.000Z,0.4796362675065467,1.001878734780187,0.00014153447603301568,0.0001813014059540594,0.0001819680114563127,158869905.0499,16278148.216399997,446653.0114,0.001696766768730651,0.001696766768730651,0.002020269256219979,1.00202026925622,-1.821982076322115e-8,1.0032143397617983,1.0006089882118223,12.119064506438585,3.787999999999983e-7,0.000004779445919235022
2021-12-20T23:00:00.000Z,0.4796362675065467,1.0008215693463212,0.0001433817890795063,0.0001840407046050428,0.0001826762054191189,160301820.594,16536237.818899997,258089.6025,0.0006388931409020415,0.0006388931409020415,0.0009649511354006667,1.0009649511354006,-5.74678350462321e-7,1.0008899683448131,1.0008154679231651,12.091028517997142,3.75000000000001e-7,0.0000027370389345810225
2021-12-21T00:00:00.000Z,0.4796362675065467,1.0011090885539322,0.0001458132668231027,0.00018593819364292545,0.00018466988959242592,160345875.714,16715012.688199997,178774.8693,0.0009244186643397878,0.0009244186643397878,0.0012549018207553165,1.0012549018207553,-4.4759492368040554e-7,1.0013016573955442,1.0009749772091923,12.112355440316147,3.75000000000001e-7,0.0000018953856870761073
2021-12-21T01:00:00.000Z,0.4796362675065467,0.9999299379476057,0.00014646907665607595,0.00018911060384346724,0.00018747615154235397,160146138.09329998,17013887.098099995,298874.4099,-0.00025753820393670246,-0.00025753820393670246,0.00007640702426172746,1.0000764070242618,-9.919969544691654e-7,0.9996569079545858,1.000255370667812,11.98772535895495,3.75000000000001e-7,0.0000031726428303503172
2021-12-21T02:00:00.000Z,0.4796362675065467,0.9999299915229768,0.00014742411428524604,0.0001908666481460622,0.000189721250043573,160146203.8538,17179323.289899994,165436.1918,-0.000259729727066782,-0.000259729727066782,0.00007741563726203703,1.000077415637262,-0.000001948272671636886,0.9990896468792552,1.000818905835403,11.892732662258164,3.7089999999999864e-7,0.0000017561548091189839
2021-12-21T03:00:00.000Z,0.4796362675065467,0.998522399659235,0.00014933601330441144,0.00019261228434165227,0.0001907610737228449,159892825.6145,17343750.056299992,164426.7664,-0.0016683614144878955,-0.0016683614144878955,-0.0013282643274606391,0.9986717356725393,-0.0000011227545904102243,0.9981564080409692,0.9989336829247852,11.879018170086765,3.6540000000000077e-7,0.0000017482054107539082
2021-12-21T04:00:00.000Z,0.4796362675065467,1.000546054091504,0.00015312622941660874,0.00019412836661961372,0.000192637030808962,160241476.9344,17486579.58639999,142829.5301,0.0003534170606951381,0.0003534170606951381,0.0006991803209207088,1.0006991803209206,-3.712840231928638e-7,1.0008149267087352,1.0003194953352121,12.012224688649368,3.67199999999996e-7,0.00000151527685475217
